User,Rating,Review,Date
tio Tio,5,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,2024-08-29 10:34:09
Nanda Gustiana,5,teeeerrrrrrrrrrbaikğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™,2024-09-03 17:47:04
Mad Chile,5,Memuaskan,2024-08-28 19:18:44
SANI SEMET,5,Keren,2024-08-27 01:07:49
Suarni Mamulai,5,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,2024-08-27 16:14:20
Ajung Liu,5,"Apk,hiburan",2024-08-26 10:13:23
bang aldo98 Aldo bang,5,Temu goodğŸ‘ğŸ‘,2024-08-29 07:01:27
Komang Ginada,5,Ok,2024-08-26 04:55:33
Zahra Noerroby,5,Bagus,2024-08-27 13:44:48
Jangkrik Dj,5,ok,2024-09-12 23:09:02
Dede 2290,5,Recommended,2024-08-28 13:30:33
surya fseiei,5,Good,2024-08-30 14:46:23
Gerfasiusgeniko Geniko,5,Bagus,2024-08-27 04:48:29
Yasminah Yasminih,5,OK,2024-08-25 23:01:26
Syoki Syoki,5,Ok,2024-08-28 01:48:04
Irull,5,Ok,2024-08-28 20:36:36
Alex Arapa,5,Ok,2024-08-23 06:00:26
Shfna Nur,5,Ok,2024-08-22 16:05:02
Feri Maulana,5,niceğŸ‘,2024-08-24 10:48:47
Shamadani Rambu,5,Good apk,2024-08-28 18:11:50
Wawan Supriadi,5,Temu the best,2024-08-23 10:05:02
Ramadan Berkah,5,I like temu,2024-08-23 13:56:45
Gondrong Gondrong,5,betul ke appni,2024-08-27 01:02:44
Fery Ojan,5,Good,2024-08-20 05:05:48
Redmi Note10,5,terbaik,2024-08-23 14:49:00
Rash Ranvan (Rei),5,aplikasi mantapp,2024-08-21 23:31:35
Hairul Wadi,5,Sangat baik,2024-08-21 14:25:56
joao bosco,5,Good Aplication for shopping,2024-08-26 10:46:47
Supriyadi Supriyadi,5,tankyou very much,2024-08-16 16:34:52
Syehan Alhanan,5,bulih lh bossku,2024-08-24 23:11:56
Abi Adnan07,5,ok,2024-08-19 23:36:52
rio GILANG_AE,5,good,2024-08-30 06:27:42
mai mariya,5,Good,2024-08-23 20:58:21
Pejuang Fyp Osaka,5,very cheap and fast delivery,2024-08-14 03:12:46
Rizal Sujarman,5,terbaik,2024-08-23 11:55:20
Loki Yo,5,Terbaik,2024-08-14 04:39:09
ABDIEL MADAFIS,5,sangat bangus,2024-08-19 17:13:43
Anggi Septiana Mohan,5,mantapppp,2024-08-13 16:29:04
Heri Anto,5,MEMUASKAN,2024-08-10 22:07:26
Arie Sikumbang,5,Nice,2024-08-10 16:29:45
Agung Lestari,5,sangat bagus ğŸ‘ğŸ‘ğŸ‘ğŸ‘,2024-08-10 01:39:15
Zaafira Wulandari,5,The Qualities of the Products was same like on the picture.....I'm always repeat to order.,2024-08-07 14:51:09
Buntikdiyanitasapto Yanitasapto,5,Good all produk,2024-08-06 12:39:25
nyctÃ³phile.,5,I hope this application has an Indonesian region as soon as possible ğŸ˜”,2024-08-02 10:23:55
M Zamzan,5,Bagus,2024-08-01 11:12:46
Henky,5,recommended,2024-08-01 15:01:47
Endisyaputra putra putra,5,Weldeng,2024-08-05 13:50:50
Hairul fahmi Hairul fahmi,5,good,2024-08-04 00:58:27
Annasya Nur ramadhani,5,Ok,2024-08-01 10:38:45
Fata Zenkzal,5,Oke,2024-07-30 08:39:59
JOE â€œWijayaâ€ Jaya,5,Coba,2024-07-26 21:09:24
Haslita1997 Haslita,5,Bagus,2024-07-28 03:32:05
Redmi Padmini,5,ok terbaik,2024-07-27 14:17:03
Putra Dabutar,5,Godd,2024-07-24 15:32:40
Karno agus Harryadi,5,very good temu i like it,2024-07-25 22:58:13
Marta Bin,5,TEMU. very best,2024-07-24 01:20:13
KLAUDIUS JEMMI,5,best,2024-07-24 22:01:49
Urai Riko,5,best aplikasi,2024-07-30 16:12:49
Tan Sioe Ling,5,Very faster,2024-07-26 18:48:06
Ajies Aja,5,Yes verh nice,2024-07-19 14:42:18
SHIMA SHIMAH USMAN,5,thank you very very thank you,2024-07-27 14:44:48
Nana Nana,5,Bagus,2024-07-20 15:20:20
Jhu Snae,5,terbaik,2024-07-22 05:58:08
Putra Hakim,5,ok,2024-07-22 15:33:27
Hermansa Muhammad,5,Ok,2024-09-22 20:08:18
garuda perkasa,5,Good,2024-07-20 23:23:27
Vivo Vivo,5,mantap ğŸ‘ğŸ‘ğŸ‘ğŸ‘,2024-07-20 14:08:10
Diana Diel,5,Terbaik,2024-07-17 03:22:07
Hardiansyah Ardi,5,Ok,2024-07-15 20:44:37
akhmad rosyidin,5,good,2024-07-17 16:52:38
Sandi Saputraa,5,Terbaik,2024-08-21 06:35:37
Yulius Pranoto,5,Yaa,2024-07-13 13:14:42
Sadat Muzzaki,5,Ok,2024-07-16 21:37:52
Hasan albanjari,5,Ø£ÙˆØµÙŠ Ø¨Ù‡Ø°Ø§ Ø§Ù„ØªØ·Ø¨ÙŠÙ‚ Ø§Ù„Ø±Ø§Ø¦Ø¹ ØŒ Ø´ÙƒØ±Ø§ Ù„ÙƒÙ… ØªÙŠÙ…Ùˆ Ø¹Ù„Ù‰ Ù…Ø§ ØªÙ‚Ø¯Ù…ÙˆÙ†Ù‡,2024-07-18 08:24:15
Mohammad Teguh Yogi Megayanto,5,"Hei, kalian yang ngira bisa belanja, aplikasi ini ga bisa dipake di Indonesia yah. Jadi jangan heran kalo habis instal tapi ga bisa beli apa-apa.",2024-07-07 18:32:19
Channel official,5,Mantap thank you,2024-07-05 15:51:04
Yusril Wahyudi,5,Nice,2024-07-04 14:37:25
Kang Saiful,5,I'm like it's,2024-07-03 20:42:37
Fathol latif Anwar,5,Jos . tanks,2024-07-06 05:43:18
Yanto Crj,5,Mantab,2024-07-02 07:13:39
Godbless Russia,5,"Saya orang indonesia, saya install aplikasi ini. AnjÂ¡Ng lu pada, saya kasi bintang 5",2024-07-01 13:54:32
Alwi Mustofa,5,Ok.m,2024-07-03 05:20:00
Han Shull,5,good,2024-07-06 21:35:35
Putri Nurya,5,baca berita katanya ini aplikasi yg mengancam UMKM. Pas diliat harganya terhitung lebih malah dari shopee & lazada.. dan Tidak mendukung pengiriman ke INDONESIA ğŸ¤£ jadi santaii ajaa,2024-06-22 19:47:47
Edo Cremby,5,"yang pd bingung dan bertanyaÂ² kenapa pilihan indonesia itu tidak ada,bukan dr developer aplikasinya..tapi sama pemerintah indonesia ini aplikasi di banned/diblokir masuk indonesia...karena tdk membayar pajak masuk negara...",2024-06-23 13:19:44
Fawaidul Umam,5,Jangan di instal untuk penggunaan indonesia karena tidak akan berfungsi,2024-06-27 09:05:38
Syamsuri Ikram,5,OK very good,2024-06-25 01:26:28
Arfiz123 Saputra,5,thanks you ğŸ˜˜ ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,2024-06-20 18:18:18
Stevanus Vanno,5,terbaik,2024-07-27 11:03:04
HL GAMING,5,good,2024-06-29 15:25:55
Ivan Hadi Hanik,5,bestğŸ‘,2024-06-24 14:20:19
Imam Sazali,5,Sangat baik,2024-06-26 22:09:03
Agus Tomo,5,Sangat puas,2024-06-25 01:08:45
Bayu Aji,5,very good,2024-06-24 11:07:30
Warga Negara Indonesia plus 62,5,"the craziest online shop in Qatar. great price for the items , payment, and delivery servis",2024-06-15 02:42:39
Ass Lie,5,kerenğŸ˜ğŸ˜,2024-06-15 19:03:16
Tantan Tanjil,5,Ok,2024-06-21 01:45:59
Muhammad hardia nata Hardia nata,5,oke mantap,2024-06-18 11:07:58
Fuad Abdul,5,ë§¤ìš° ì¢‹ì€,2024-06-19 06:17:04
Ahmad Nangwawi,5,Temu shop Oky konseesthn bass,2024-07-07 05:24:34
Mariana Tefa17,5,Bagus,2024-06-14 15:46:22
Ibrahim za Ibrahim za,5,Ok,2024-06-14 05:12:49
Atik Mulyana,5,Bagus ğŸ‘,2024-06-17 10:12:38
Kyle Fauz,5,"love this app, just try it ğŸ˜Œ",2024-06-19 15:43:24
Yana Yana,5,good,2024-06-10 17:07:10
Ai Saadah,5,ØªØ·Ø¨ÙŠÙ‚ Ø­Ù„Ùˆ,2024-06-08 01:12:39
Steven Yoyo,5,First nak try,2024-06-06 00:31:30
Putra Makan,5,Ok,2024-06-08 10:19:16
prakoso widiyanto,5,Good aplikasition....,2024-07-07 09:37:38
Mis Nardi,5,ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ’•,2024-06-08 12:50:42
Surana Ana,5,Good,2024-06-03 19:03:12
Satria jayadi Jaya,5,ok,2024-06-02 09:38:00
Zaina Salsyahdilla,5,good ğŸ‘,2024-06-08 16:22:01
Domingos Albano,5,wonderful world,2024-06-01 01:10:30
Roni sutrama,5,sagat puass,2024-06-08 18:53:58
Fikry Haikal Chanel,5,Cool,2024-05-26 22:46:13
Ezha Loco,5,nice shop nice value nice price,2024-05-27 20:02:11
Fery Hasibuan Hasibuan,5,Full 5 bintang,2024-05-25 22:29:44
Hi Hihi,5,Terbaik,2024-08-18 16:55:21
Susanti Dewi,5,Good quality,2024-05-22 18:53:38
nurhadi hadi,5,terbaik,2024-05-22 15:03:00
Hamdan Adnan,5,ğŸ‘ğŸ‘,2024-05-22 09:06:00
Sur Yadi,5,Temu shop memang top,2024-06-18 15:57:41
akhbar kun,5,ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™,2024-08-18 21:50:24
Ayu Cantik,5,the materials is good and on time delivery,2024-05-12 23:26:50
Eko Purwanto,5,i think its oke,2024-05-09 19:10:25
Dendi,5,Ok,2024-05-15 03:13:09
Lena Samhaji,5,Luar biasa,2024-05-10 12:42:16
Umi Zahira,5,I like very good thank for TemuğŸ‘ğŸ»,2024-05-09 20:36:02
Wiranta Sembiring123,5,Bgus,2024-05-04 09:35:40
efri Wanda,5,suip,2024-05-09 05:14:43
Bint Syah,5,Good,2024-05-03 16:53:37
"FendChow Lee,96",5,Ok,2024-05-05 05:45:59
Buleal Zahrani,5,Bagus,2024-04-23 01:11:35
jeen luis56,5,VERY GOOD ONLINE SHOPING TEMUğŸ‘ğŸ‘ğŸ‘,2024-04-24 01:14:54
BAD BOY,5,LOVE YOU TEMU ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸,2024-04-18 01:04:13
Bunda Shofie,5,Good,2024-04-15 10:20:12
Dian Mardiana,5,I feel satisfied,2024-04-14 13:29:35
Jeem Johnky,5,Nice shopping online,2024-04-17 13:01:24
Yanmarino Ssay,5,better shopping,2024-04-11 20:30:27
Johan Keren,5,good job,2024-04-10 17:18:35
junaidi sterm,5,goood,2024-04-06 20:37:09
Lonelly quwh 2027,5,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,2024-04-05 20:14:09
Wakhit Prabowo,5,good shopping,2024-03-29 03:12:09
Aika Gepiting,5,Nice good,2024-04-02 05:35:19
Rara Mather,5,the BEST ONLINE SHOPPING ever as I know. I will recommend to my friends.,2024-03-27 17:11:37
Pangeran KTK,5,amazing waooo i like this,2024-04-02 21:03:42
Misriani Punya,5,"Try it first, if it's good, God willing, I'll order it",2024-03-08 22:46:19
rizki hassan,5,"good job , very hopefully and thanks so much",2024-03-03 23:38:12
Nur Aeini,5,this apk is very satisfyingâ¤ï¸â¤ï¸â¤ï¸â¤ï¸,2024-02-06 20:57:50
Reftile Of strong,5,Me you now,2024-02-15 14:34:41
tnj bisnis,5,good aplication,2024-02-11 21:17:36
Suniarti Suni,5,"very good ,,",2024-02-03 11:44:06
Ro Al,5,Add Indonesia please,2024-02-02 11:21:57
SALUS RUAS,5,Bagus,2024-01-28 09:07:09
Mamah devin Devin,5,Top markotop,2024-01-21 18:21:20
Vander Mayde,5,Good,2024-01-16 11:53:10
Aijah Saomdani,5,Good,2024-01-12 02:09:14
intana sari,5,Good,2023-12-29 02:01:58
Ronal Dilan,5,Ok,2023-12-25 13:18:04
James Thung,5,Nice shopping app.. Thank you,2023-12-16 02:45:59
M. Farrel Atharizz,5,Nice,2023-12-16 08:03:52
Atrop,5,Please provide it in Indonesia,2023-12-08 00:28:45
Iksan Bp,5,"The application is good, lots of items on offer, lots of variations, fast delivery, competitive prices",2023-12-06 18:31:12
Bimantara Wings,5,the best,2023-10-23 04:08:41
Fendi Chow,5,Good,2023-10-28 22:12:50
Iqbal Fadhillah,5,Awesome!!!,2023-10-05 17:45:16
Hanwa aura Pertiwi,5,Can you add the country Indonesia? because many Indonesians want to try it,2023-10-01 01:20:33
Francisco Fatima da Costa,5,good ğŸ‘,2023-09-28 17:07:52
AdiSurya Indrayanto,5,Good,2023-09-25 06:08:52
Endri Purnomo,5,Mengenalnya,2023-09-23 21:44:36
azis surya,5,Good,2023-09-11 14:39:53
tahrir kun,5,"NICE,",2023-09-07 19:37:33
Muhammad Rachel Yulianto,5,Capping,2023-09-03 15:46:43
Mohamad Hartono,5,i this ok,2023-08-30 10:44:43
Yuniar Hidayat,5,Ok,2023-08-22 01:38:00
Desma Wati,5,"Please add Indonesia, we Indonesians really like the goods in the meeting, so add the territory of Indonesia and if possible all of Indonesia ğŸ¥ºğŸ’—",2023-08-20 06:23:21
Zul kifli,5,awesome.,2023-08-21 20:11:58
Decti ch,5,sneler verzenden dan verwacht...goed service.,2023-08-08 12:11:45
Deni Fauzi,5,"All products are as shown, and fast delivery",2023-09-03 14:19:55
mukodimah dake,5,Very good,2023-07-28 20:42:33
Alea_ Tifa,5,Temu please add country Indonesian,2023-07-16 13:59:17
Gina Rahmatika,5,APK ğŸ‘,2023-07-01 11:05:40
Mr josua,5,"hallo.. please. for Indonesia too, so that we, the country of Indonesia, can buy goods, from abroad or through your application",2023-06-15 20:59:26
Yuliana Abuk,5,I love Temu.â¤,2023-06-03 17:20:46
Frendy Dwi Pramiyanto,5,Good Aplication,2023-05-27 02:53:46
Hanifah Hanun,5,I give five star because i feel sorry that people give you one starğŸ˜”,2023-05-14 11:54:18
Diamond Light,5,C'est bien,2023-05-18 00:10:08
Kent Tanuwijaya,5,ok,2023-05-21 00:59:19
Therous,5,Please add indonesia aaaahhhhh pls pls pls add indonesia pls pls pls pls plssssss,2023-04-24 18:29:17
Dovca,5,"All good, but can you make delivery to Indonesia?",2023-04-03 19:02:01
RapzzZz,5,Pls add indonesiaa,2023-03-24 20:55:52
Rika Yoanata,5,I have shff in robloxğŸ‘,2023-03-24 11:15:24
Moirah ae,5,"HI TEMU, i really love ur app, there is so much good stuff there put please add Indonesia, i cant buy anything because of itğŸ¥¹",2023-03-18 11:37:37
Verren Aurelia,5,I hope this is in Indonesia :'),2023-03-18 12:58:13
UrFav. Aquarius,5,Can you add in indonesia,2023-03-21 14:13:41
FUN GAMING,5,good apps,2022-12-11 08:19:18
Lucky Me,5,"Contact indonesian goverment, give them some money to give you permission to sell in indonesia. And also pay for tax. Money made everything accepted in indonesia.",2024-08-07 08:42:25
Cingai Te,5,i verry love temu.chep and recomended purchase. thank you so much temu,2024-07-11 12:02:28
Nvt,5,Please come to Indonesia. Want to buy here. Because it's good.,2024-07-29 00:30:35
Marcelo Danny,5,I have ordered several times.. I think this application is trustworthy... awesome,2024-08-18 09:39:30
Aboy Hery,5,ok bagus dan sejuk tapi saya salah ambik zaiz biasa M tapi L saya oderğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,2024-08-17 12:50:36
Yuli Bahar,5,"produk good and nice, and size ITS trueğŸ˜ƒ",2024-06-25 08:30:14
niningtyas,5,I hope in the future temu can be used in asia,2023-05-23 14:38:42
Lina. M,5,Temu pls add indonesia 62+,2023-08-13 09:40:25
Robi Yanto,5,"The price is very good, very helpfull app",2024-04-12 04:56:56
Akmal,5,Jutawan memang @temu.,2024-09-25 11:52:34
M Toha,5,"Nice apps, trusted seller with good product,",2024-04-07 21:07:08
Aya Wildan,5,I like temu the price is good and the material also verry good,2024-01-03 11:15:21
Hazel,5,I would love to if temu add indonesia ğŸ˜€,2023-03-18 10:57:39
Sutikno Sihotang,5,Good for shopping application ğŸ‘ğŸ‘ğŸ‘,2024-02-18 04:09:18
Erwin Erwin,5,Nice app..recomnded,2024-04-04 20:37:03
sheptian kuswanda,5,Semoga bisa segera di indon,2024-10-10 09:48:17
Sudiro Tariti,5,senang sekali adanya TEMU,2024-06-13 17:56:53
Rahmad gunawan,5,download ahhh...,2024-10-07 23:23:18
Tugus,5,This app is cool!,2023-03-29 17:58:26
Athila Akbar,5,this is such a great app ong,2023-01-26 20:23:48
Hafidz Harry,5,Aplikasi bagus banget,2024-10-10 10:53:39
Zurria Hakim,5,all products nice,2024-09-06 05:23:59
Berlian Putri,5,Bagus,2023-04-13 09:53:54
Vera Lestari,5,ğŸ˜…eğŸ˜ŠğŸ˜…ğŸ˜…ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜…ğŸ¥³ğŸ¥³ğŸ¥³ğŸ˜… o k P0,2023-10-16 18:23:24
Rustam To,5,ok,2022-12-07 20:57:02
Ii Sugiri,5,What the hell,2023-04-27 01:08:46
Hendra Pradja,5,Goooodd,2023-08-20 02:27:38
Meng Hadeh,5,Nice apk,2023-09-12 14:02:06
Dwi Purwanto,5,Good,2024-09-06 16:09:20
iwan qoni,5,Coba,2024-07-10 04:33:30
DIMAS MAULANA,5,Good,2024-09-01 22:32:15
Silmen Dima Rohi,5,Good,2024-09-16 10:19:11
Febr I,5,Bagus,2024-06-14 00:18:39
Idris Nasution,5,good,2024-09-12 19:41:10
abut abut007,5,Ok,2024-09-11 20:36:22
Rawanto Rawanto,5,Okey,2024-06-18 13:33:49
Yasir Pirdaus,5,good,2024-08-03 17:27:06
Tok bram Tok bram,5,Ok,2024-10-01 06:48:21
Rhez Tattoo89,5,Kren,2024-05-10 22:34:45
Wagi Man,5,Mantap,2024-09-12 04:18:41
Arya Patih,5,Ok,2024-09-06 17:59:35
ABANG PANDA,5,menarik,2024-08-24 00:51:34
jevi arobi,5,Ok,2024-08-17 23:56:57
Septa Ananda,5,apik,2024-10-05 22:52:30
Deco Rafasha,5,Good,2023-07-05 00:02:08
APOLINARIO DA SILVA,5,Good,2023-12-14 10:07:25
Nur Saskia,5,I LOVE THIS APPPS,2023-10-22 23:17:48
Cermin Matekuning,5,i wan iphone,2024-09-30 21:31:08
Wiyulfadli,5,Sangat bagus,2024-05-05 01:12:46
Nurix Rix,5,ã„ã„ã­,2024-08-13 17:48:19
Irul Hazm,5,Puas hati,2024-09-27 06:41:57
Rusdy Shofi,5,Oke lah,2024-09-15 18:20:45
Yayukwulandari Dari,5,baik sangat,2024-07-03 19:38:45
Mail 93,5,Sangat puas,2024-08-27 17:49:34
Koplak Plak,5,Sangat baik,2024-08-09 08:21:48
iboyarland Arland,5,ğŸ˜‚ğŸ˜‚,2024-08-31 18:39:34
Fandy Galanta,5,â˜ºï¸,2024-10-09 19:26:04
Arie Nugroho,5,Mantap....,2024-01-08 22:29:40
master Yajao,4,"Apk nya menurut saya sih bagus, cuman belum support untuk indo jadi susah untuk beradaptasi dengan apknya, semoga bisa dikembangkan lagi",2024-10-05 21:34:51
dapit dapila,4,"game nya tolong di perbanyak point nya, sudah tinggal 2 bulan lagi,tapi masih banyak point yang harus didapatkan",2024-10-04 19:01:29
Luthfy Asadullah,4,Kak....bantu saya sudah pilih gratis 6 barang tpi kok ngumpulin 1000 coin saya sudah 999 coin yg satu itu disuruh ngapain yah susah banget,2024-08-18 23:28:11
Reza Giardano,4,baru tahu ada Temu yg bisa proses pemulangan balik kerana tidak sengaja/salah paham.Temu the best aku save jadi customer,2024-09-14 01:32:10
ungkas prakoso,4,"banyak barang serupa yang di perjualkan , jadi macam tak exclusive",2024-09-07 00:39:27
Scarlet,4,"susah"" nyari barang eh gabisa dikirim ke indo ğŸ˜”ğŸ˜”",2024-08-24 00:02:16
Zainal Rahman,4,Barang bagus sampai awal dari tarikh yg dijanjikan,2024-09-02 22:29:04
tyo viking milanisti,4,"Malaysia aja udah masuk, aish pemerintah. Aliexpres di larang, temu gak masuk! Nyuruh lokal lokal tapi mahal!!! Pemerintah buka dong woy!!!",2024-07-16 02:11:52
E E,4,"Ketemu app ini dari tren YouTube akhir akhir ini (yang tren Buying of temu be like), ini beneran murah juga harganya, tapi kaga ada mata uang indonesia jadi kaga bisa beli :( kalo sudah bisa pake uang indonesia saya naikin rating ke bintang 5",2024-01-31 21:28:13
Indah,4,Mau lihat kode pembayaran tapi cuma bisa loading terus. Tolong beritahu saya kenapa setiap di akhir tahap pemesanan dan pengecekan kode pembayaran hanya loading terus? Ini sungguh bisa belanja lewat applikasi ini kan??,2023-12-03 05:31:30
Alfan Yudha P,4,proses kurang cepat,2024-09-12 19:41:24
Rawan Putri brilian,4,Temu kapan masuk ke Indonesia â˜¹ï¸,2024-09-14 13:56:30
apih ghiazji,4,Kalo bagus tak tambah lagi,2024-08-29 21:25:55
Leng Long,4,Best ke tak aplikasi ne...,2024-08-05 13:54:26
Muklis Purwanto,4,thank you barang dah sampai,2024-08-21 16:49:51
Pram Sanjaya,4,Baik juga ini aplikasih. Terimakasih semoga kedepannya semakin baik dan jaya,2024-06-03 01:09:52
Daniel Fernando,4,"Mau nyoba order, tapi tidak ada pengiriman ke Indonesia",2024-06-27 19:54:50
Muhamad Syamsul Mustopa,4,Masih bertahap...,2024-09-12 02:23:51
Anime is Everything !,4,Kapan tersedia pengiriman ke indonesia?,2024-09-13 18:08:22
RYE,4,"Bagus sih app nya, tapi yg sampah ya pemerintah kita ini yang otaknya mundur dan sok ngatur ngatur padahal mah dia sendiri aja tolol",2024-07-11 02:16:35
é‡Œå®‰,4,Jika pembayaran bisa melalui transfer akan lebih baik,2024-06-22 13:39:04
salsabillah Defina,4,"Yang dipke itu mata uang apa ya? Produk bgus"" hargnya mayan mehong... Apk nya bagus, sayangnya ga bisa dikirim ke indonesia",2024-01-05 18:15:09
Sahidin _job,4,"Sangat membantu saya, dalam belanja tanpa ribet. Salam dari JermanğŸ‡©ğŸ‡ª",2024-06-29 21:56:31
rhuslan asi Asi,4,Pajak / bea masuk murah mah pasti banyak peminat ny ko,2024-06-14 16:44:28
Mobile S,4,Suka karna banyak diskon dan ada barang free. Mantap,2024-09-20 20:33:51
Dim dim,4,Belum bisa masuk Indonesia.. Haha,2024-07-07 13:17:30
Tony Heri,4,"awalnya ragu karna lama, tapi karna itu barang import jadi wajar,,",2024-01-07 16:35:25
Yasmin alawiyah74 (Yasmin),4,barangnya sih bagus2 cuma sayangnya gak bisa COD,2024-01-22 21:55:42
Usman Usman,4,Kita Coba dulu,2024-09-06 07:48:03
Haiqal Fika,4,Kasih 4 bintang ye... Sy nk tengok macam mana apk baru ni,2024-09-02 23:08:44
Farel Putra,4,saya baru mulai memakai kalau ok nanti saya bagi tambah bintangnya.....,2024-08-22 08:22:47
Ervan Sugianto,4,Nanti kalau saya udah kaya. Saya beli semua oke,2024-09-14 23:01:14
Ashadi Doang,4,pengiriman yang cepat,2023-06-29 01:44:12
Fathin Rimayani,4,Semoga semakin berkembang,2023-07-08 10:12:23
Yongmama Dzakia,4,"Bagus"" barangnya",2023-11-20 18:23:11
Jack Sparrow,4,Indonesia language please... IDR currency please... Indonesia payment method please... Indonesia country & region please...,2024-10-09 12:18:52
Fani Yuli effendi,4,good,2024-09-14 15:12:29
Anisa ahmed,4,nice,2024-08-27 17:13:00
Hi Tunet,4,good,2024-08-28 11:34:04
Nayla Nurohma,4,"good,",2024-08-13 21:27:48
Subang Usman,4,BestğŸ‘Œ,2024-09-21 15:46:40
riko feri,4,Good,2024-08-04 13:29:12
Tabloeed02,4,Ok ok,2024-08-30 03:09:02
Cindy Alviana metha,4,Bagus,2024-07-04 21:13:56
Naziaagustin Alfaiziz aldiyan,4,9 operasi,2024-07-04 04:27:00
Jihan masri,4,Ok bagus,2024-06-25 19:11:51
hajjar . sadik,4,Gopf,2024-06-02 10:18:21
Ummi Safitri,4,bagus,2024-05-25 16:48:16
Idup Kong,4,".. n. ,",2024-05-15 13:24:51
Edi Kurniawan,4,good delevery,2024-03-07 18:47:04
Marlina,4,Very good ğŸ‘,2024-02-18 23:50:52
Rian Nugroho,4,goog app,2024-01-09 20:21:07
Ghulam Abid M. mm1,4,Can you make this app available in Indonesia?. I see the promos and all the affordable prices for good products but sadly it doesn't available here. Please make it happen!,2023-11-27 17:32:14
Aji Kurniawan,4,ï¼“ï¼–qchï¼ˆ,2023-09-22 12:07:12
jumadi gizi,4,quality is good,2023-09-01 06:36:33
Tjandra Ali,4,Good,2023-07-09 18:50:16
Wendy K,4,good,2023-05-31 09:25:56
ãƒãƒ³ã‚µãƒ Raybaru,4,can you add Indonesia? I need itğŸ˜”,2023-03-24 08:46:35
Jully Aquinza,4,can you add in Indonesia I really want,2023-03-19 21:25:01
reei,4,Can u add indonesia???? I really want to buy it but can't because there is no IndonesiağŸ˜­ğŸ˜­ğŸ˜­ğŸ˜”,2023-03-17 17:26:32
Ila,4,Can you add Indonesia? I would love to buy but i can't because there's no IndonesiağŸ˜­,2023-03-15 15:05:02
Amira Pradani,4,PLZZ AD INDONESIA I WANT TO BUY SO MANY THINGS PLSSS,2023-03-17 14:35:41
Kukriblades sama,4,"App is easy to use and offers a wide range of items with affordable prices. Free of shipping costs. The quality of the items live up to their description. There are many promotions too. That said, late delivery occasionaly occurs. I am still waiting for a package that already arrived in Melbourne since 6 January 2024 but for some reasons the delivery attempts were always unsuccessful until I wrote this review (21 January).",2024-01-21 07:05:19
Heke Ludji,4,", aku yg",2024-06-18 14:32:49
Wisyo Andri,4,Good,2023-06-17 12:03:30
Mixchel Austin,4,mixchelAustin,2024-07-04 22:53:34
ryuuki maliq,4,terbaik,2024-08-27 12:34:17
Elis Sundari,4,Cobain,2024-08-21 16:55:09
